resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
2,0,6,79,2637,3207492,1245,1,2018
2,1,6,79,2637,3207497,1245,1,2018
2,0,6,79,2637,3207497,1245,1,2018
2,1,6,79,2637,3207505,1245,1,2018
2,0,6,79,2637,3207505,1245,1,2018
2,1,6,79,2637,3207532,1245,1,2018
2,0,6,79,2637,3207532,1245,1,2018
3,1,6,79,2637,3161761,1245,1,2018
3,0,6,79,2637,3161761,1245,1,2018
3,0,6,79,2637,3161761,1245,1,2018
3,1,6,79,2637,3161776,1245,1,2018
3,0,6,79,2637,3161776,1245,1,2018
3,0,6,79,2637,3161776,1245,1,2018
3,1,6,79,2637,3161778,1245,1,2018
3,0,6,79,2637,3161778,1245,1,2018
3,0,6,79,2637,3161778,1245,1,2018
3,1,6,79,2637,3161798,1245,1,2018
3,0,6,79,2637,3161798,1245,1,2018
3,0,6,79,2637,3161798,1245,1,2018
3,1,6,79,2637,3161805,1245,1,2018
3,0,6,79,2637,3161805,1245,1,2018
3,0,6,79,2637,3161805,1245,1,2018
3,1,6,79,2637,3161808,1245,1,2018
3,0,6,79,2637,3161808,1245,1,2018
3,0,6,79,2637,3161808,1245,1,2018
3,1,6,79,2637,3209452,1245,1,2019
3,0,6,79,2637,3209452,1245,1,2019
3,1,6,79,2637,3209452,1245,1,2019
3,1,6,79,2637,3209466,1245,1,2019
3,0,6,79,2637,3209466,1245,1,2019
3,1,6,79,2637,3209466,1245,1,2019
1,1,6,79,2637,3170586,1245,1,2020
1,1,6,79,2637,3170588,1245,1,2020
1,0,6,79,2637,3206044,1245,1,2017
1,1,6,82,2637,3213808,1246,1,2012
1,0,6,82,2637,3213758,1246,1,2012
1,1,6,82,2637,3213832,1246,1,2012
1,0,6,82,2637,3213747,1246,1,2012
1,1,6,82,2637,3397929,1246,1,2015
1,1,6,82,2637,3395688,1246,1,2015
1,1,6,82,2637,3395689,1246,1,2015
1,1,6,82,2637,3395691,1246,1,2015
1,1,6,82,2637,3395697,1246,1,2015
1,0,6,82,2637,3395704,1246,1,2015
1,0,6,82,2637,3398060,1246,1,2015
1,1,6,82,2637,3398077,1246,1,2015
2,1,6,82,2637,3207492,1246,1,2018
2,0,6,82,2637,3207492,1246,1,2018
2,1,6,82,2637,3207497,1246,1,2018
2,0,6,82,2637,3207497,1246,1,2018
2,1,6,82,2637,3207505,1246,1,2018
2,0,6,82,2637,3207505,1246,1,2018
2,1,6,82,2637,3207532,1246,1,2018
2,0,6,82,2637,3207532,1246,1,2018
3,1,6,82,2637,3161761,1246,1,2018
3,0,6,82,2637,3161761,1246,1,2018
3,1,6,82,2637,3161761,1246,1,2018
3,1,6,82,2637,3161776,1246,1,2018
3,0,6,82,2637,3161776,1246,1,2018
3,1,6,82,2637,3161776,1246,1,2018
3,1,6,82,2637,3161778,1246,1,2018
3,0,6,82,2637,3161778,1246,1,2018
3,1,6,82,2637,3161778,1246,1,2018
3,1,6,82,2637,3161798,1246,1,2018
3,0,6,82,2637,3161798,1246,1,2018
3,1,6,82,2637,3161798,1246,1,2018
3,1,6,82,2637,3161805,1246,1,2018
3,0,6,82,2637,3161805,1246,1,2018
3,1,6,82,2637,3161805,1246,1,2018
3,1,6,82,2637,3161808,1246,1,2018
3,0,6,82,2637,3161808,1246,1,2018
3,1,6,82,2637,3161808,1246,1,2018
1,0,6,82,2637,3161963,1246,1,2018
3,1,6,82,2637,3209452,1246,1,2019
3,0,6,82,2637,3209452,1246,1,2019
3,0,6,82,2637,3209452,1246,1,2019
3,1,6,82,2637,3209466,1246,1,2019
3,0,6,82,2637,3209466,1246,1,2019
3,0,6,82,2637,3209466,1246,1,2019
2,0,6,82,2637,3165062,1246,1,2019
2,0,6,82,2637,3165062,1246,1,2019
2,0,6,82,2637,3209502,1246,1,2019
2,0,6,82,2637,3209502,1246,1,2019
2,0,6,82,2637,3209510,1246,1,2019
2,0,6,82,2637,3209510,1246,1,2019
1,0,6,82,2637,3206044,1246,1,2017
1,1,6,82,2637,3213808,1247,1,2012
1,0,6,82,2637,3213758,1247,1,2012
1,1,6,82,2637,3213832,1247,1,2012
1,0,6,82,2637,3213747,1247,1,2012
1,1,6,82,2637,3397929,1247,1,2015
1,1,6,82,2637,3395688,1247,1,2015
1,1,6,82,2637,3395689,1247,1,2015
1,1,6,82,2637,3395691,1247,1,2015
1,1,6,82,2637,3395697,1247,1,2015
1,0,6,82,2637,3395704,1247,1,2015
1,0,6,82,2637,3398060,1247,1,2015
1,1,6,82,2637,3398077,1247,1,2015
2,1,6,82,2637,3207492,1247,1,2018
2,0,6,82,2637,3207492,1247,1,2018
2,1,6,82,2637,3207497,1247,1,2018
2,0,6,82,2637,3207497,1247,1,2018
2,1,6,82,2637,3207505,1247,1,2018
2,0,6,82,2637,3207505,1247,1,2018
2,1,6,82,2637,3207532,1247,1,2018
2,0,6,82,2637,3207532,1247,1,2018
3,1,6,82,2637,3161761,1247,1,2018
3,0,6,82,2637,3161761,1247,1,2018
3,1,6,82,2637,3161761,1247,1,2018
3,1,6,82,2637,3161776,1247,1,2018
3,0,6,82,2637,3161776,1247,1,2018
3,1,6,82,2637,3161776,1247,1,2018
3,1,6,82,2637,3161778,1247,1,2018
3,0,6,82,2637,3161778,1247,1,2018
3,1,6,82,2637,3161778,1247,1,2018
3,1,6,82,2637,3161798,1247,1,2018
3,0,6,82,2637,3161798,1247,1,2018
3,1,6,82,2637,3161798,1247,1,2018
3,1,6,82,2637,3161805,1247,1,2018
3,0,6,82,2637,3161805,1247,1,2018
3,1,6,82,2637,3161805,1247,1,2018
3,1,6,82,2637,3161808,1247,1,2018
3,0,6,82,2637,3161808,1247,1,2018
3,1,6,82,2637,3161808,1247,1,2018
1,0,6,82,2637,3161963,1247,1,2018
3,1,6,82,2637,3209452,1247,1,2019
3,0,6,82,2637,3209452,1247,1,2019
3,1,6,82,2637,3209452,1247,1,2019
3,1,6,82,2637,3209466,1247,1,2019
3,0,6,82,2637,3209466,1247,1,2019
3,1,6,82,2637,3209466,1247,1,2019
2,1,6,82,2637,3165062,1247,1,2019
2,0,6,82,2637,3165062,1247,1,2019
2,1,6,82,2637,3209502,1247,1,2019
2,0,6,82,2637,3209502,1247,1,2019
2,1,6,82,2637,3209510,1247,1,2019
2,0,6,82,2637,3209510,1247,1,2019
1,0,6,82,2637,3206044,1247,1,2017
1,1,6,82,2637,3213808,1248,1,2012
1,0,6,82,2637,3213758,1248,1,2012
1,1,6,82,2637,3213832,1248,1,2012
1,0,6,82,2637,3213747,1248,1,2012
1,1,6,82,2637,3397929,1248,1,2015
1,1,6,82,2637,3395688,1248,1,2015
1,1,6,82,2637,3395689,1248,1,2015
1,1,6,82,2637,3395691,1248,1,2015
1,1,6,82,2637,3395697,1248,1,2015
1,0,6,82,2637,3395704,1248,1,2015
1,0,6,82,2637,3398060,1248,1,2015
1,1,6,82,2637,3398077,1248,1,2015
2,1,6,82,2637,3207492,1248,1,2018
2,0,6,82,2637,3207492,1248,1,2018
2,1,6,82,2637,3207497,1248,1,2018
2,0,6,82,2637,3207497,1248,1,2018
2,1,6,82,2637,3207505,1248,1,2018
2,0,6,82,2637,3207505,1248,1,2018
2,1,6,82,2637,3207532,1248,1,2018
2,0,6,82,2637,3207532,1248,1,2018
3,1,6,82,2637,3161761,1248,1,2018
3,0,6,82,2637,3161761,1248,1,2018
3,1,6,82,2637,3161761,1248,1,2018
3,1,6,82,2637,3161776,1248,1,2018
3,0,6,82,2637,3161776,1248,1,2018
3,1,6,82,2637,3161776,1248,1,2018
3,1,6,82,2637,3161778,1248,1,2018
3,0,6,82,2637,3161778,1248,1,2018
3,1,6,82,2637,3161778,1248,1,2018
3,1,6,82,2637,3161798,1248,1,2018
3,0,6,82,2637,3161798,1248,1,2018
3,1,6,82,2637,3161798,1248,1,2018
3,1,6,82,2637,3161805,1248,1,2018
3,0,6,82,2637,3161805,1248,1,2018
3,1,6,82,2637,3161805,1248,1,2018
3,1,6,82,2637,3161808,1248,1,2018
3,0,6,82,2637,3161808,1248,1,2018
3,1,6,82,2637,3161808,1248,1,2018
1,0,6,82,2637,3161963,1248,1,2018
3,1,6,82,2637,3209452,1248,1,2019
3,0,6,82,2637,3209452,1248,1,2019
3,1,6,82,2637,3209452,1248,1,2019
3,1,6,82,2637,3209466,1248,1,2019
3,0,6,82,2637,3209466,1248,1,2019
3,1,6,82,2637,3209466,1248,1,2019
2,1,6,82,2637,3165062,1248,1,2019
2,0,6,82,2637,3165062,1248,1,2019
2,1,6,82,2637,3209502,1248,1,2019
2,0,6,82,2637,3209502,1248,1,2019
2,1,6,82,2637,3209510,1248,1,2019
2,0,6,82,2637,3209510,1248,1,2019
1,0,6,82,2637,3206044,1248,1,2017
1,1,6,82,2637,3213808,1249,1,2012
1,0,6,82,2637,3213758,1249,1,2012
1,1,6,82,2637,3213832,1249,1,2012
1,0,6,82,2637,3213747,1249,1,2012
1,1,6,82,2637,3397929,1249,1,2015
1,1,6,82,2637,3395688,1249,1,2015
1,1,6,82,2637,3395689,1249,1,2015
1,1,6,82,2637,3395691,1249,1,2015
1,1,6,82,2637,3395697,1249,1,2015
1,0,6,82,2637,3395704,1249,1,2015
1,0,6,82,2637,3398060,1249,1,2015
1,1,6,82,2637,3398077,1249,1,2015
2,1,6,82,2637,3207492,1249,1,2018
2,0,6,82,2637,3207492,1249,1,2018
2,1,6,82,2637,3207497,1249,1,2018
2,0,6,82,2637,3207497,1249,1,2018
2,1,6,82,2637,3207505,1249,1,2018
2,0,6,82,2637,3207505,1249,1,2018
2,1,6,82,2637,3207532,1249,1,2018
2,0,6,82,2637,3207532,1249,1,2018
3,1,6,82,2637,3161761,1249,1,2018
3,0,6,82,2637,3161761,1249,1,2018
3,1,6,82,2637,3161761,1249,1,2018
3,1,6,82,2637,3161776,1249,1,2018
3,0,6,82,2637,3161776,1249,1,2018
3,1,6,82,2637,3161776,1249,1,2018
3,1,6,82,2637,3161778,1249,1,2018
3,0,6,82,2637,3161778,1249,1,2018
3,1,6,82,2637,3161778,1249,1,2018
3,1,6,82,2637,3161798,1249,1,2018
3,0,6,82,2637,3161798,1249,1,2018
3,1,6,82,2637,3161798,1249,1,2018
3,1,6,82,2637,3161805,1249,1,2018
3,0,6,82,2637,3161805,1249,1,2018
3,1,6,82,2637,3161805,1249,1,2018
3,1,6,82,2637,3161808,1249,1,2018
3,0,6,82,2637,3161808,1249,1,2018
3,1,6,82,2637,3161808,1249,1,2018
1,0,6,82,2637,3161963,1249,1,2018
3,1,6,82,2637,3209452,1249,1,2019
3,0,6,82,2637,3209452,1249,1,2019
3,1,6,82,2637,3209452,1249,1,2019
3,1,6,82,2637,3209466,1249,1,2019
3,0,6,82,2637,3209466,1249,1,2019
3,1,6,82,2637,3209466,1249,1,2019
2,1,6,82,2637,3165062,1249,1,2019
2,0,6,82,2637,3165062,1249,1,2019
2,1,6,82,2637,3209502,1249,1,2019
2,0,6,82,2637,3209502,1249,1,2019
2,1,6,82,2637,3209510,1249,1,2019
2,0,6,82,2637,3209510,1249,1,2019
1,0,6,82,2637,3206044,1249,1,2017
1,1,6,82,2637,3213808,1250,1,2012
1,0,6,82,2637,3213758,1250,1,2012
1,1,6,82,2637,3213832,1250,1,2012
1,0,6,82,2637,3213747,1250,1,2012
1,1,6,82,2637,3397929,1250,1,2015
1,1,6,82,2637,3395688,1250,1,2015
1,1,6,82,2637,3395689,1250,1,2015
1,1,6,82,2637,3395691,1250,1,2015
1,1,6,82,2637,3395697,1250,1,2015
1,0,6,82,2637,3395704,1250,1,2015
1,0,6,82,2637,3398060,1250,1,2015
1,1,6,82,2637,3398077,1250,1,2015
2,1,6,82,2637,3207492,1250,1,2018
2,0,6,82,2637,3207492,1250,1,2018
2,1,6,82,2637,3207497,1250,1,2018
2,0,6,82,2637,3207497,1250,1,2018
2,1,6,82,2637,3207505,1250,1,2018
2,0,6,82,2637,3207505,1250,1,2018
2,1,6,82,2637,3207532,1250,1,2018
2,0,6,82,2637,3207532,1250,1,2018
3,1,6,82,2637,3161761,1250,1,2018
3,0,6,82,2637,3161761,1250,1,2018
3,1,6,82,2637,3161761,1250,1,2018
3,1,6,82,2637,3161776,1250,1,2018
3,0,6,82,2637,3161776,1250,1,2018
3,1,6,82,2637,3161776,1250,1,2018
3,1,6,82,2637,3161778,1250,1,2018
3,0,6,82,2637,3161778,1250,1,2018
3,1,6,82,2637,3161778,1250,1,2018
3,1,6,82,2637,3161798,1250,1,2018
3,0,6,82,2637,3161798,1250,1,2018
3,1,6,82,2637,3161798,1250,1,2018
3,1,6,82,2637,3161805,1250,1,2018
3,0,6,82,2637,3161805,1250,1,2018
3,1,6,82,2637,3161805,1250,1,2018
3,1,6,82,2637,3161808,1250,1,2018
3,0,6,82,2637,3161808,1250,1,2018
3,1,6,82,2637,3161808,1250,1,2018
1,0,6,82,2637,3161963,1250,1,2018
3,1,6,82,2637,3209452,1250,1,2019
3,0,6,82,2637,3209452,1250,1,2019
3,1,6,82,2637,3209452,1250,1,2019
3,1,6,82,2637,3209466,1250,1,2019
3,0,6,82,2637,3209466,1250,1,2019
3,1,6,82,2637,3209466,1250,1,2019
2,1,6,82,2637,3165062,1250,1,2019
2,0,6,82,2637,3165062,1250,1,2019
2,1,6,82,2637,3209502,1250,1,2019
2,0,6,82,2637,3209502,1250,1,2019
2,1,6,82,2637,3209510,1250,1,2019
2,0,6,82,2637,3209510,1250,1,2019
1,0,6,82,2637,3206044,1250,1,2017
1,1,6,82,2637,3213808,1251,1,2012
1,0,6,82,2637,3213758,1251,1,2012
1,1,6,82,2637,3213832,1251,1,2012
1,0,6,82,2637,3213747,1251,1,2012
1,1,6,82,2637,3397929,1251,1,2015
1,1,6,82,2637,3395688,1251,1,2015
1,1,6,82,2637,3395689,1251,1,2015
1,1,6,82,2637,3395691,1251,1,2015
1,1,6,82,2637,3395697,1251,1,2015
1,0,6,82,2637,3395704,1251,1,2015
1,0,6,82,2637,3398060,1251,1,2015
1,1,6,82,2637,3398077,1251,1,2015
2,1,6,82,2637,3207492,1251,1,2018
2,0,6,82,2637,3207492,1251,1,2018
2,1,6,82,2637,3207497,1251,1,2018
2,0,6,82,2637,3207497,1251,1,2018
2,1,6,82,2637,3207505,1251,1,2018
2,0,6,82,2637,3207505,1251,1,2018
2,1,6,82,2637,3207532,1251,1,2018
2,0,6,82,2637,3207532,1251,1,2018
3,1,6,82,2637,3161761,1251,1,2018
3,0,6,82,2637,3161761,1251,1,2018
3,1,6,82,2637,3161761,1251,1,2018
3,1,6,82,2637,3161776,1251,1,2018
3,0,6,82,2637,3161776,1251,1,2018
3,1,6,82,2637,3161776,1251,1,2018
3,1,6,82,2637,3161778,1251,1,2018
3,0,6,82,2637,3161778,1251,1,2018
3,1,6,82,2637,3161778,1251,1,2018
3,1,6,82,2637,3161798,1251,1,2018
3,0,6,82,2637,3161798,1251,1,2018
3,1,6,82,2637,3161798,1251,1,2018
3,1,6,82,2637,3161805,1251,1,2018
3,0,6,82,2637,3161805,1251,1,2018
3,1,6,82,2637,3161805,1251,1,2018
3,1,6,82,2637,3161808,1251,1,2018
3,0,6,82,2637,3161808,1251,1,2018
3,1,6,82,2637,3161808,1251,1,2018
1,0,6,82,2637,3161963,1251,1,2018
3,1,6,82,2637,3209452,1251,1,2019
3,0,6,82,2637,3209452,1251,1,2019
3,1,6,82,2637,3209452,1251,1,2019
3,1,6,82,2637,3209466,1251,1,2019
3,0,6,82,2637,3209466,1251,1,2019
3,1,6,82,2637,3209466,1251,1,2019
2,1,6,82,2637,3165062,1251,1,2019
2,0,6,82,2637,3165062,1251,1,2019
2,1,6,82,2637,3209502,1251,1,2019
2,0,6,82,2637,3209502,1251,1,2019
2,1,6,82,2637,3209510,1251,1,2019
2,0,6,82,2637,3209510,1251,1,2019
1,0,6,82,2637,3206044,1251,1,2017
6,1,14,17,3676,2938908,1255,1,2010
6,0,14,17,3676,2938908,1255,1,2010
6,1,14,17,3676,2938908,1255,1,2010
6,1,14,17,3676,2938908,1255,1,2010
6,1,14,17,3676,2938908,1255,1,2010
6,1,14,17,3676,2938908,1255,1,2010
6,1,14,17,3676,2805670,1255,1,2010
6,0,14,17,3676,2805670,1255,1,2010
6,1,14,17,3676,2805670,1255,1,2010
6,1,14,17,3676,2805670,1255,1,2010
6,1,14,17,3676,2805670,1255,1,2010
6,1,14,17,3676,2805670,1255,1,2010
6,1,14,17,3676,2938985,1255,1,2010
6,0,14,17,3676,2938985,1255,1,2010
6,0,14,17,3676,2938985,1255,1,2010
6,0,14,17,3676,2938985,1255,1,2010
6,1,14,17,3676,2938985,1255,1,2010
6,1,14,17,3676,2938985,1255,1,2010
6,1,14,17,3676,2805675,1255,1,2010
6,0,14,17,3676,2805675,1255,1,2010
6,1,14,17,3676,2805675,1255,1,2010
6,1,14,17,3676,2805675,1255,1,2010
6,1,14,17,3676,2805675,1255,1,2010
6,1,14,17,3676,2805675,1255,1,2010
6,1,14,17,3676,2939035,1255,1,2010
6,0,14,17,3676,2939035,1255,1,2010
6,1,14,17,3676,2939035,1255,1,2010
6,1,14,17,3676,2939035,1255,1,2010
6,1,14,17,3676,2939035,1255,1,2010
6,1,14,17,3676,2939035,1255,1,2010
6,1,14,17,3676,2939045,1255,1,2010
6,0,14,17,3676,2939045,1255,1,2010
6,0,14,17,3676,2939045,1255,1,2010
6,0,14,17,3676,2939045,1255,1,2010
6,1,14,17,3676,2939045,1255,1,2010
6,1,14,17,3676,2939045,1255,1,2010
6,1,14,17,3676,2939053,1255,1,2010
6,0,14,17,3676,2939053,1255,1,2010
6,0,14,17,3676,2939053,1255,1,2010
6,0,14,17,3676,2939053,1255,1,2010
6,1,14,17,3676,2939053,1255,1,2010
6,1,14,17,3676,2939053,1255,1,2010
6,1,14,17,3676,2805792,1255,1,2010
6,0,14,17,3676,2805792,1255,1,2010
6,0,14,17,3676,2805792,1255,1,2010
6,1,14,17,3676,2805792,1255,1,2010
6,1,14,17,3676,2805792,1255,1,2010
6,1,14,17,3676,2805792,1255,1,2010
6,1,14,17,3676,2805800,1255,1,2010
6,0,14,17,3676,2805800,1255,1,2010
6,1,14,17,3676,2805800,1255,1,2010
6,1,14,17,3676,2805800,1255,1,2010
6,1,14,17,3676,2805800,1255,1,2010
6,1,14,17,3676,2805800,1255,1,2010
4,1,14,17,3676,2939699,1255,1,2010
4,0,14,17,3676,2939699,1255,1,2010
4,0,14,17,3676,2939699,1255,1,2010
4,1,14,17,3676,2939699,1255,1,2010
4,1,14,17,3676,2939700,1255,1,2010
4,0,14,17,3676,2939700,1255,1,2010
4,0,14,17,3676,2939700,1255,1,2010
4,1,14,17,3676,2939700,1255,1,2010
4,1,14,17,3676,2806295,1255,1,2010
4,0,14,17,3676,2806295,1255,1,2010
4,0,14,17,3676,2806295,1255,1,2010
4,1,14,17,3676,2806295,1255,1,2010
4,1,14,17,3676,2939724,1255,1,2010
4,0,14,17,3676,2939724,1255,1,2010
4,0,14,17,3676,2939724,1255,1,2010
4,1,14,17,3676,2939724,1255,1,2010
4,1,14,17,3676,2806314,1255,1,2010
4,0,14,17,3676,2806314,1255,1,2010
4,1,14,17,3676,2806314,1255,1,2010
4,1,14,17,3676,2806314,1255,1,2010
5,1,14,17,3676,2939214,1255,1,2010
5,0,14,17,3676,2939214,1255,1,2010
5,1,14,17,3676,2939214,1255,1,2010
5,1,14,17,3676,2939214,1255,1,2010
5,1,14,17,3676,2939214,1255,1,2010
5,1,14,17,3676,2805917,1255,1,2010
5,0,14,17,3676,2805917,1255,1,2010
5,1,14,17,3676,2805917,1255,1,2010
5,1,14,17,3676,2805917,1255,1,2010
5,1,14,17,3676,2805917,1255,1,2010
5,1,14,17,3676,2939220,1255,1,2010
5,0,14,17,3676,2939220,1255,1,2010
5,1,14,17,3676,2939220,1255,1,2010
5,1,14,17,3676,2939220,1255,1,2010
5,1,14,17,3676,2939220,1255,1,2010
4,1,14,17,3676,2939763,1255,1,2010
4,0,14,17,3676,2939763,1255,1,2010
4,0,14,17,3676,2939763,1255,1,2010
4,1,14,17,3676,2939763,1255,1,2010
4,1,14,17,3676,2805935,1255,1,2010
4,0,14,17,3676,2805935,1255,1,2010
4,1,14,17,3676,2805935,1255,1,2010
4,1,14,17,3676,2805935,1255,1,2010
5,1,14,17,3676,2939334,1255,1,2010
5,0,14,17,3676,2939334,1255,1,2010
5,1,14,17,3676,2939334,1255,1,2010
5,1,14,17,3676,2939334,1255,1,2010
5,1,14,17,3676,2939334,1255,1,2010
4,1,14,17,3676,2806352,1255,1,2010
4,0,14,17,3676,2806352,1255,1,2010
4,1,14,17,3676,2806352,1255,1,2010
4,1,14,17,3676,2806352,1255,1,2010
3,1,14,17,3676,2939396,1255,1,2010
3,1,14,17,3676,2939396,1255,1,2010
3,1,14,17,3676,2939396,1255,1,2010
3,1,14,17,3676,2939408,1255,1,2010
3,1,14,17,3676,2939408,1255,1,2010
3,1,14,17,3676,2939408,1255,1,2010
3,1,14,17,3676,2939461,1255,1,2010
3,0,14,17,3676,2939461,1255,1,2010
3,1,14,17,3676,2939461,1255,1,2010
3,1,14,17,3676,2939465,1255,1,2010
3,0,14,17,3676,2939465,1255,1,2010
3,1,14,17,3676,2939465,1255,1,2010
5,1,14,17,3676,2806375,1255,1,2010
5,0,14,17,3676,2806375,1255,1,2010
5,0,14,17,3676,2806375,1255,1,2010
5,1,14,17,3676,2806375,1255,1,2010
5,1,14,17,3676,2806375,1255,1,2010
4,1,14,17,3676,2806117,1255,1,2010
4,1,14,17,3676,2806117,1255,1,2010
4,1,14,17,3676,2806117,1255,1,2010
4,1,14,17,3676,2806117,1255,1,2010
4,1,14,17,3676,2806126,1255,1,2010
4,1,14,17,3676,2806126,1255,1,2010
4,1,14,17,3676,2806126,1255,1,2010
4,1,14,17,3676,2806126,1255,1,2010
4,1,14,17,3676,2939528,1255,1,2010
4,1,14,17,3676,2939528,1255,1,2010
4,1,14,17,3676,2939528,1255,1,2010
4,1,14,17,3676,2939528,1255,1,2010
4,1,14,17,3676,2939533,1255,1,2010
4,1,14,17,3676,2939533,1255,1,2010
4,1,14,17,3676,2939533,1255,1,2010
4,1,14,17,3676,2939533,1255,1,2010
4,1,14,17,3676,2939546,1255,1,2010
4,1,14,17,3676,2939546,1255,1,2010
4,1,14,17,3676,2939546,1255,1,2010
4,1,14,17,3676,2939546,1255,1,2010
4,1,14,17,3676,2939557,1255,1,2010
4,1,14,17,3676,2939557,1255,1,2010
4,1,14,17,3676,2939557,1255,1,2010
4,1,14,17,3676,2939557,1255,1,2010
4,1,14,17,3676,2939563,1255,1,2010
4,0,14,17,3676,2939563,1255,1,2010
4,1,14,17,3676,2939563,1255,1,2010
4,1,14,17,3676,2939563,1255,1,2010
4,1,14,17,3676,2939585,1255,1,2010
4,0,14,17,3676,2939585,1255,1,2010
4,1,14,17,3676,2939585,1255,1,2010
4,1,14,17,3676,2939585,1255,1,2010
4,1,14,17,3676,2806197,1255,1,2010
4,0,14,17,3676,2806197,1255,1,2010
4,1,14,17,3676,2806197,1255,1,2010
4,1,14,17,3676,2806197,1255,1,2010
4,1,14,17,3676,2806201,1255,1,2010
4,0,14,17,3676,2806201,1255,1,2010
4,1,14,17,3676,2806201,1255,1,2010
4,1,14,17,3676,2806201,1255,1,2010
4,1,14,17,3676,2806217,1255,1,2010
4,0,14,17,3676,2806217,1255,1,2010
4,1,14,17,3676,2806217,1255,1,2010
4,1,14,17,3676,2806217,1255,1,2010
3,1,14,17,3676,2939631,1255,1,2010
3,0,14,17,3676,2939631,1255,1,2010
3,0,14,17,3676,2939631,1255,1,2010
4,1,14,17,3676,2806235,1255,1,2010
4,0,14,17,3676,2806235,1255,1,2010
4,1,14,17,3676,2806235,1255,1,2010
4,1,14,17,3676,2806235,1255,1,2010
3,1,14,17,3676,2939649,1255,1,2010
3,0,14,17,3676,2939649,1255,1,2010
3,0,14,17,3676,2939649,1255,1,2010
3,1,14,17,3676,2939667,1255,1,2010
3,0,14,17,3676,2939667,1255,1,2010
3,0,14,17,3676,2939667,1255,1,2010
3,1,14,17,3676,2939685,1255,1,2010
3,0,14,17,3676,2939685,1255,1,2010
3,0,14,17,3676,2939685,1255,1,2010
2,1,14,17,3676,2811345,1255,1,2011
2,1,14,17,3676,2811345,1255,1,2011
2,1,14,17,3676,2811360,1255,1,2011
2,1,14,17,3676,2811360,1255,1,2011
2,1,14,17,3676,2811361,1255,1,2011
2,1,14,17,3676,2811361,1255,1,2011
3,1,14,17,3676,2816559,1255,1,2011
3,1,14,17,3676,2816559,1255,1,2011
3,1,14,17,3676,2816559,1255,1,2011
3,1,14,17,3676,2816543,1255,1,2011
3,1,14,17,3676,2816543,1255,1,2011
3,1,14,17,3676,2816543,1255,1,2011
3,1,14,17,3676,2816555,1255,1,2011
3,1,14,17,3676,2816555,1255,1,2011
3,1,14,17,3676,2816555,1255,1,2011
3,1,14,17,3676,2811427,1255,1,2011
3,1,14,17,3676,2811427,1255,1,2011
3,1,14,17,3676,2811427,1255,1,2011
3,1,14,17,3676,2811087,1255,1,2011
3,0,14,17,3676,2811087,1255,1,2011
3,0,14,17,3676,2811087,1255,1,2011
3,1,14,17,3676,2816050,1255,1,2011
3,0,14,17,3676,2816050,1255,1,2011
3,1,14,17,3676,2816050,1255,1,2011
3,1,14,17,3676,2811206,1255,1,2011
3,0,14,17,3676,2811206,1255,1,2011
3,1,14,17,3676,2811206,1255,1,2011
3,1,14,17,3676,2816203,1255,1,2011
3,1,14,17,3676,2816203,1255,1,2011
3,1,14,17,3676,2816203,1255,1,2011
3,1,14,17,3676,2811227,1255,1,2011
3,1,14,17,3676,2811227,1255,1,2011
3,1,14,17,3676,2811227,1255,1,2011
3,1,14,17,3676,2816217,1255,1,2011
3,1,14,17,3676,2816217,1255,1,2011
3,1,14,17,3676,2816217,1255,1,2011
3,1,14,17,3676,2811287,1255,1,2011
3,1,14,17,3676,2811287,1255,1,2011
3,1,14,17,3676,2811287,1255,1,2011
3,1,14,17,3676,2816248,1255,1,2011
3,1,14,17,3676,2816248,1255,1,2011
3,1,14,17,3676,2816248,1255,1,2011
3,1,14,17,3676,2811288,1255,1,2011
3,1,14,17,3676,2811288,1255,1,2011
3,1,14,17,3676,2811288,1255,1,2011
3,1,14,17,3676,2811289,1255,1,2011
3,1,14,17,3676,2811289,1255,1,2011
3,1,14,17,3676,2811289,1255,1,2011
2,1,14,17,3676,2816334,1255,1,2011
2,1,14,17,3676,2816334,1255,1,2011
2,1,14,17,3676,2816345,1255,1,2011
2,1,14,17,3676,2816345,1255,1,2011
4,0,14,17,3676,2829164,1255,1,2012
4,0,14,17,3676,2829164,1255,1,2012
4,0,14,17,3676,2829164,1255,1,2012
4,0,14,17,3676,2829164,1255,1,2012
4,0,14,17,3676,2829172,1255,1,2012
4,0,14,17,3676,2829172,1255,1,2012
4,0,14,17,3676,2829172,1255,1,2012
4,0,14,17,3676,2829172,1255,1,2012
4,0,14,17,3676,2829644,1255,1,2012
4,0,14,17,3676,2829644,1255,1,2012
4,0,14,17,3676,2829644,1255,1,2012
4,0,14,17,3676,2829644,1255,1,2012
4,0,14,17,3676,2829434,1255,1,2012
4,0,14,17,3676,2829434,1255,1,2012
4,0,14,17,3676,2829434,1255,1,2012
4,0,14,17,3676,2829434,1255,1,2012
1,0,14,17,3676,2829027,1255,1,2012
4,0,14,17,3676,2829585,1255,1,2012
4,0,14,17,3676,2829585,1255,1,2012
4,0,14,17,3676,2829585,1255,1,2012
4,0,14,17,3676,2829585,1255,1,2012
5,1,14,17,3676,2839896,1255,1,2013
5,0,14,17,3676,2839896,1255,1,2013
5,0,14,17,3676,2839896,1255,1,2013
5,1,14,17,3676,2839896,1255,1,2013
