resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
2,0,Southern GoME,142,2694,3404090,1000,1,2016
1,0,Southern GoME,142,2694,3404090,1000,1,2016
2,1,Southern GoME,142,2693,3404099,1001,1,2016
3,1,Southern GoME,142,2693,3404099,1001,1,2016
2,1,Southern GoME,142,2693,3404099,1001,1,2016
2,1,Southern GoME,142,2693,3404099,1001,1,2016
1,1,Southern GoME,142,2693,3404099,1001,1,2016
1,1,Southern GoME,142,2693,3404099,1001,1,2016
2,0,Southern GoME,142,2693,3404099,1001,1,2016
1,1,Southern GoME,142,2693,3404099,1001,1,2016
1,1,Southern GoME,142,2693,3404099,1001,1,2016
1,0,Southern GoME,142,2693,3404099,1001,1,2010
1,0,Southern GoME,142,2693,3404099,1001,1,2010
1,0,Southern GoME,142,2693,3404099,1001,1,2010
1,1,Southern GoME,142,2693,3404099,1001,1,2010
2,0,Southern GoME,142,2693,3404099,1001,1,2010
2,0,Southern GoME,142,2693,3404099,1001,1,2010
2,1,Southern GoME,142,2338,3404102,1002,1,2010
3,1,Southern GoME,142,2338,3404102,1002,1,2010
2,1,Southern GoME,142,2338,3404102,1002,1,2010
2,1,Southern GoME,142,2338,3404102,1002,1,2010
1,1,Southern GoME,142,2338,3404102,1002,1,2010
1,1,Southern GoME,142,2338,3404102,1002,1,2010
2,0,Southern GoME,142,2338,3404102,1002,1,2010
1,1,Southern GoME,142,2338,3404102,1002,1,2010
1,0,Southern GoME,142,2338,3404102,1002,1,2010
1,0,Southern GoME,142,2338,3404102,1002,1,2010
1,0,Southern GoME,142,2338,3404102,1002,1,2010
1,1,Southern GoME,142,2338,3404102,1002,1,2010
4,1,Nearshore Southeast,12,3305,2845255,1003,1,2010
4,1,Nearshore Southeast,12,3305,2845255,1003,1,2010
6,1,Nearshore Southeast,12,3305,2845255,1003,1,2010
5,1,Nearshore Southeast,12,3305,2845255,1003,1,2010
5,1,Nearshore Southeast,12,3305,2845255,1003,1,2011
6,1,Nearshore Southeast,12,3305,2845255,1003,1,2011
5,1,Nearshore Southeast,12,3305,2845255,1003,1,2011
5,1,Nearshore Southeast,12,3305,2845255,1003,1,2011
4,1,Nearshore Southeast,12,3305,2845255,1003,1,2011
4,1,Nearshore Southeast,12,3305,2845255,1003,1,2011
4,1,Nearshore Southeast,12,3305,2845255,1003,1,2013
3,1,Nearshore Southeast,12,3305,2845255,1003,1,2013
2,1,Nearshore Southeast,12,3305,2845255,1003,1,2013
3,1,Nearshore Southeast,12,3305,2845255,1003,1,2013
3,1,Nearshore Southeast,12,3305,2845255,1003,1,2014
3,1,Nearshore Southeast,12,3305,2845255,1003,1,2014
3,1,Nearshore Southeast,12,3305,2845255,1003,1,2014
3,1,Nearshore Southeast,12,3305,2845255,1003,1,2014
4,1,Nearshore Southeast,12,3305,2845255,1003,1,2016
4,1,Nearshore Southeast,12,3305,2845255,1003,1,2015
3,1,Nearshore Southeast,12,3305,2845255,1003,1,2015
2,1,Nearshore Southeast,12,3305,2845255,1003,1,2015
3,1,Nearshore Southeast,12,3305,2845255,1003,1,2019
2,1,Nearshore Southeast,12,3305,2845255,1003,1,2010
3,1,Nearshore Southeast,12,3305,2845255,1003,1,2011
2,1,Nearshore Southeast,12,3305,2845255,1003,1,2011
2,1,Nearshore Southeast,12,3305,2845255,1003,1,2012
2,0,Nearshore Southeast,12,3305,2845255,1003,1,2012
4,1,Nearshore Southeast,12,3305,2845255,1003,1,2013
3,1,Nearshore Southeast,12,3305,2845255,1003,1,2013
2,0,Nearshore Southeast,12,3305,2845255,1003,1,2013
1,0,Nearshore Southeast,12,3305,2845255,1003,1,2013
4,1,Nearshore Southeast,12,3305,2845255,1003,1,2014
4,0,Nearshore Southeast,12,3305,2845255,1003,1,2014
4,0,Nearshore Southeast,12,3305,2845255,1003,1,2014
3,0,Nearshore Southeast,12,3305,2845255,1003,1,2014
2,0,Nearshore Southeast,12,3305,2845255,1003,1,2014
4,1,Nearshore Southeast,12,3305,2845255,1003,1,2016
3,0,Nearshore Southeast,12,3305,2845255,1003,1,2017
4,0,Nearshore Southeast,12,3305,2845255,1003,1,2020
2,0,Nearshore Southeast,12,3305,2845255,1003,1,2020
4,0,Nearshore Carolinas,12,3666,3043386,1004,1,2020
2,1,Nearshore Carolinas,12,3666,3043386,1004,1,2020
2,0,Nearshore Carolinas,12,3666,3043386,1004,1,2020
3,1,Nearshore Carolinas,12,3666,3043386,1004,1,2010
3,0,Nearshore Carolinas,12,3666,3043386,1004,1,2011
4,1,Nearshore Carolinas,12,3666,3043386,1004,1,2011
4,1,Nearshore Carolinas,12,3666,3043386,1004,1,2011
3,1,Nearshore Carolinas,12,3666,3043386,1004,1,2012
3,1,Nearshore Carolinas,12,3666,3043386,1004,1,2012
2,1,Nearshore Carolinas,12,3666,3043386,1004,1,2012
2,1,Nearshore Carolinas,12,3666,3043386,1004,1,2013
2,0,Nearshore Carolinas,12,3666,3043386,1004,1,2013
2,0,Nearshore Carolinas,12,3666,3043386,1004,1,2013
1,0,Nearshore Carolinas,12,3666,3043386,1004,1,2013
4,0,Nearshore Carolinas,12,3666,3043386,1004,1,2013
5,0,Nearshore Carolinas,12,3666,3043386,1004,1,2014
1,0,Nearshore Carolinas,12,3666,3043386,1004,1,2014
4,1,Nearshore Carolinas,12,3666,3043386,1004,1,2014
4,0,Nearshore Carolinas,12,3666,3043386,1004,1,2014
3,1,Nearshore Carolinas,12,3666,3043386,1004,1,2014
3,0,Nearshore Carolinas,12,3666,3043386,1004,1,2016
4,0,Nearshore Carolinas,12,3666,3043401,1005,1,2017
2,1,Nearshore Carolinas,12,3666,3043401,1005,1,2020
2,0,Nearshore Carolinas,12,3666,3043401,1005,1,2020
2,0,Nearshore Carolinas,12,3666,3043401,1005,1,2020
3,1,Nearshore Carolinas,12,3666,3043401,1005,1,2020
4,1,Nearshore Carolinas,12,3666,3043401,1005,1,2020
3,0,Nearshore Carolinas,12,3666,3043401,1005,1,2010
4,1,Nearshore Carolinas,12,3666,3043401,1005,1,2010
4,1,Nearshore Carolinas,12,3666,3043401,1005,1,2010
4,1,Nearshore Carolinas,12,3666,3043401,1005,1,2010
3,1,Nearshore Carolinas,12,3666,3043401,1005,1,2010
3,1,Nearshore Carolinas,12,3666,3043401,1005,1,2010
2,1,Nearshore Carolinas,12,3666,3043401,1005,1,2010
2,1,Nearshore Carolinas,12,3666,3043401,1005,1,2010
2,0,Nearshore Carolinas,12,3666,3043401,1005,1,2010
1,0,Nearshore Carolinas,12,3666,3043401,1005,1,2010
1,1,Nearshore Carolinas,12,3666,3043401,1005,1,2010
4,0,Nearshore Carolinas,12,3666,3043401,1005,1,2010
5,0,Nearshore Carolinas,12,3666,3043401,1005,1,2010
4,1,Nearshore Carolinas,12,3666,3043401,1005,1,2010
4,1,Nearshore Carolinas,12,3666,3043401,1005,1,2010
4,0,Nearshore Carolinas,12,3666,3043401,1005,1,2010
3,1,Nearshore Carolinas,12,3666,3043401,1005,1,2010
3,0,Nearshore Carolinas,12,3666,3043401,1005,1,2010
4,1,Nearshore Southeast,12,3670,2850444,1006,1,2010
4,1,Nearshore Southeast,12,3670,2850444,1006,1,2010
6,1,Nearshore Southeast,12,3670,2850444,1006,1,2010
6,1,Nearshore Southeast,12,3670,2850444,1006,1,2011
6,1,Nearshore Southeast,12,3670,2850444,1006,1,2011
4,1,Nearshore Southeast,12,3670,2850444,1006,1,2011
4,1,Nearshore Southeast,12,3670,2850444,1006,1,2011
5,1,Nearshore Southeast,12,3670,2850444,1006,1,2012
5,1,Nearshore Southeast,12,3670,2850444,1006,1,2012
4,1,Nearshore Southeast,12,3670,2850444,1006,1,2012
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2012
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2012
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2012
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2012
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2012
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2013
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2013
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2013
2,1,Nearshore Southeast,12,3670,2850444,1006,1,2013
3,0,Nearshore Southeast,12,3670,2850444,1006,1,2013
3,0,Nearshore Southeast,12,3670,2850444,1006,1,2013
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2013
3,0,Nearshore Southeast,12,3670,2850444,1006,1,2013
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2013
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2013
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2013
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2013
2,1,Nearshore Southeast,12,3670,2850444,1006,1,2013
2,1,Nearshore Southeast,12,3670,2850444,1006,1,2013
2,1,Nearshore Southeast,12,3670,2850444,1006,1,2013
1,0,Nearshore Southeast,12,3670,2850444,1006,1,2013
1,0,Nearshore Southeast,12,3670,2850444,1006,1,2013
1,1,Nearshore Southeast,12,3670,2850444,1006,1,2014
5,1,Nearshore Southeast,12,3670,2850444,1006,1,2014
5,1,Nearshore Southeast,12,3670,2850444,1006,1,2014
4,1,Nearshore Southeast,12,3670,2850444,1006,1,2014
4,1,Nearshore Southeast,12,3670,2850444,1006,1,2014
4,1,Nearshore Southeast,12,3670,2850444,1006,1,2016
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2016
4,1,Nearshore Southeast,12,3670,2850444,1006,1,2016
4,1,Nearshore Southeast,12,3670,2850444,1006,1,2016
4,1,Nearshore Southeast,12,3670,2850444,1006,1,2017
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2017
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2019
1,1,Nearshore Southeast,12,3670,2850444,1006,1,2019
2,1,Nearshore Southeast,12,3670,2850444,1006,1,2020
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2020
2,1,Nearshore Southeast,12,3670,2850444,1006,1,2010
2,0,Nearshore Southeast,12,3670,2850444,1006,1,2010
1,1,Nearshore Southeast,12,3670,2850444,1006,1,2010
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2010
3,1,Nearshore Southeast,12,3670,2850444,1006,1,2010
2,0,Nearshore Southeast,12,3670,2850444,1006,1,2010
2,0,Nearshore Southeast,12,3670,2850444,1006,1,2011
2,1,Nearshore Southeast,12,3670,2850444,1006,1,2011
4,1,Nearshore Southeast,12,3670,2850444,1006,1,2011
3,0,Nearshore Southeast,12,3670,2850444,1006,1,2011
4,0,Nearshore Southeast,12,3670,2850444,1006,1,2011
4,0,Nearshore Southeast,12,3670,2850444,1006,1,2012
4,0,Nearshore Southeast,12,3670,2850444,1006,1,2012
6,0,Nearshore Southeast,12,3670,2850444,1006,1,2012
1,0,Nearshore Southeast,12,3670,2850444,1006,1,2014
3,0,Nearshore Southeast,12,3670,2850444,1006,1,2014
4,0,Nearshore Southeast,12,3670,2850444,1006,1,2014
4,1,Nearshore Southeast,12,3670,2850444,1006,1,2014
3,1,Nearshore Southeast,49,2973,2842237,1008,1,2014
4,1,Nearshore Southeast,49,2973,2842237,1008,1,2014
4,0,Nearshore Southeast,49,2973,2842237,1008,1,2015
3,0,Nearshore Southeast,49,2973,2842237,1008,1,2014
4,0,Nearshore Southeast,49,2973,2842237,1008,1,2014
4,0,Nearshore Southeast,49,2973,2842237,1008,1,2014
2,1,Nearshore Southeast,49,2973,2842237,1008,1,2014
3,0,Nearshore Southeast,49,2973,2842237,1008,1,2014
4,1,Nearshore Southeast,49,2973,2842237,1008,1,2014
3,1,Nearshore Southeast,49,2973,2842237,1008,1,2015
2,0,Nearshore Southeast,49,2973,2842237,1008,1,2014
3,0,Nearshore Southeast,49,2973,2842237,1008,1,2013
2,1,Nearshore Southeast,49,2973,2842237,1008,1,2013
2,0,Nearshore Southeast,49,2973,2842237,1008,1,2013
4,1,Nearshore Southeast,49,2973,2842237,1008,1,2013
4,1,Nearshore Southeast,49,2973,2842237,1008,1,2013
4,1,Nearshore Southeast,49,2973,2842237,1008,1,2013
4,1,Nearshore Southeast,49,2973,2842237,1008,1,2013
4,1,Nearshore Southeast,49,2973,2842237,1008,1,2013
4,1,Nearshore Southeast,49,2973,2842237,1008,1,2013
1,1,Nearshore Southeast,49,2973,2842237,1008,1,2013
3,1,Nearshore Southeast,49,2973,2842237,1008,1,2013
4,1,Nearshore Southeast,49,2973,2842237,1008,1,2014
4,1,Nearshore Southeast,49,2973,2842237,1008,1,2014
3,1,Nearshore Southeast,49,2973,2842237,1008,1,2014
3,0,Nearshore Southeast,49,2973,2842237,1008,1,2014
3,1,Nearshore Southeast,49,2973,2842237,1008,1,2016
3,0,Nearshore Southeast,49,2973,2842237,1008,1,2016
3,1,Nearshore Southeast,49,2973,2842237,1008,1,2018
4,1,Nearshore Southeast,49,2973,2842237,1008,1,2010
3,1,Nearshore Southeast,49,2973,2842237,1008,1,2010
4,1,Nearshore Southeast,49,2973,2842237,1008,1,2010
4,1,Nearshore Southeast,49,2973,2842237,1008,1,2010
3,1,Nearshore Southeast,49,2973,2842237,1008,1,2010
3,1,Nearshore Southeast,49,2973,2842237,1008,1,2010
3,1,Nearshore Southeast,49,2973,2842237,1008,1,2010
1,0,Nearshore Southeast,49,2973,2842237,1008,1,2010
1,1,Nearshore Southeast,49,2973,2842237,1008,1,2010
1,1,Nearshore Southeast,49,2973,2842237,1008,1,2010
1,0,Nearshore Southeast,49,2973,2842237,1008,1,2010
4,1,Nearshore Southeast,49,2973,2842237,1008,1,2010
4,1,Nearshore Southeast,49,2973,2842237,1008,1,2010
3,0,Nearshore Southeast,49,2973,2842237,1008,1,2010
4,1,Nearshore Southeast,49,2973,2842237,1008,1,2010
2,0,Nearshore Southeast,49,2973,2842237,1008,1,2010
3,1,Nearshore Southeast,49,2973,2842237,1008,1,2010
5,0,Nearshore Southeast,49,2973,2842237,1008,1,2010
3,1,Nearshore Southeast,49,3333,2836960,1009,1,2010
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2010
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2010
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2010
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2010
6,1,Nearshore Southeast,49,3333,2836960,1009,1,2011
4,0,Nearshore Southeast,49,3333,2836960,1009,1,2011
4,0,Nearshore Southeast,49,3333,2836960,1009,1,2011
5,1,Nearshore Southeast,49,3333,2836960,1009,1,2011
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2011
5,1,Nearshore Southeast,49,3333,2836960,1009,1,2011
4,0,Nearshore Southeast,49,3333,2836960,1009,1,2011
4,0,Nearshore Southeast,49,3333,2836960,1009,1,2011
5,1,Nearshore Southeast,49,3333,2836960,1009,1,2011
2,1,Nearshore Southeast,49,3333,2836960,1009,1,2011
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2011
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2011
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2011
6,1,Nearshore Southeast,49,3333,2836960,1009,1,2011
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2011
6,1,Nearshore Southeast,49,3333,2836960,1009,1,2011
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2011
2,0,Nearshore Southeast,49,3333,2836960,1009,1,2014
5,1,Nearshore Southeast,49,3333,2836960,1009,1,2014
5,1,Nearshore Southeast,49,3333,2836960,1009,1,2015
5,1,Nearshore Southeast,49,3333,2836960,1009,1,2015
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2015
5,1,Nearshore Southeast,49,3333,2836960,1009,1,2014
5,1,Nearshore Southeast,49,3333,2836960,1009,1,2013
5,1,Nearshore Southeast,49,3333,2836960,1009,1,2013
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2013
5,1,Nearshore Southeast,49,3333,2836960,1009,1,2013
5,1,Nearshore Southeast,49,3333,2836960,1009,1,2013
5,1,Nearshore Southeast,49,3333,2836960,1009,1,2013
3,1,Nearshore Southeast,49,3333,2836960,1009,1,2016
5,1,Nearshore Southeast,49,3333,2836960,1009,1,2016
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2016
1,1,Nearshore Southeast,49,3333,2836960,1009,1,2016
5,1,Nearshore Southeast,49,3333,2836960,1009,1,2016
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2016
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2016
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2016
3,1,Nearshore Southeast,49,3333,2836960,1009,1,2020
3,1,Nearshore Southeast,49,3333,2836960,1009,1,2020
2,0,Nearshore Southeast,49,3333,2836960,1009,1,2019
2,0,Nearshore Southeast,49,3333,2836960,1009,1,2010
3,0,Nearshore Southeast,49,3333,2836960,1009,1,2010
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2010
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2010
3,0,Nearshore Southeast,49,3333,2836960,1009,1,2010
1,0,Nearshore Southeast,49,3333,2836960,1009,1,2010
1,0,Nearshore Southeast,49,3333,2836960,1009,1,2011
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2011
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2011
4,1,Nearshore Southeast,49,3333,2836960,1009,1,2011
3,1,Nearshore Southeast,49,3333,2836960,1009,1,2012
3,1,Nearshore Southeast,49,3333,2836960,1009,1,2012
3,1,Nearshore Southeast,49,3333,2836960,1009,1,2012
3,1,Nearshore Southeast,49,3333,2836960,1009,1,2014
2,1,Nearshore Southeast,49,3333,2836960,1009,1,2014
2,0,Nearshore Southeast,49,3333,2836960,1009,1,2014
4,0,Nearshore Southeast,49,3333,2836960,1009,1,2014
3,0,Nearshore Southeast,49,3333,2836960,1009,1,2014
3,1,Nearshore Southeast,49,3702,2842262,1010,1,2014
3,0,Nearshore Southeast,49,3702,2842262,1010,1,2014
4,1,Nearshore Southeast,49,3702,2842262,1010,1,2014
3,0,Nearshore Southeast,49,3702,2842262,1010,1,2015
4,0,Nearshore Southeast,49,3702,2842262,1010,1,2014
4,0,Nearshore Southeast,49,3702,2842262,1010,1,2013
2,1,Nearshore Southeast,49,3702,2842262,1010,1,2013
3,0,Nearshore Southeast,49,3702,2842262,1010,1,2013
4,1,Nearshore Southeast,49,3702,2842262,1010,1,2013
3,1,Nearshore Southeast,49,3702,2842262,1010,1,2013
2,1,Nearshore Southeast,49,3702,2842262,1010,1,2013
3,0,Nearshore Southeast,49,3702,2842262,1010,1,2013
2,0,Nearshore Southeast,49,3702,2842262,1010,1,2013
4,1,Nearshore Southeast,49,3702,2842262,1010,1,2013
4,1,Nearshore Southeast,49,3702,2842262,1010,1,2013
4,1,Nearshore Southeast,49,3702,2842262,1010,1,2013
4,1,Nearshore Southeast,49,3702,2842262,1010,1,2013
4,1,Nearshore Southeast,49,3702,2842262,1010,1,2013
4,1,Nearshore Southeast,49,3702,2842262,1010,1,2014
4,1,Nearshore Southeast,49,3702,2842262,1010,1,2014
3,1,Nearshore Southeast,49,3702,2842262,1010,1,2014
3,0,Nearshore Southeast,49,3702,2842262,1010,1,2016
3,1,Nearshore Southeast,49,3702,2842262,1010,1,2016
4,1,Nearshore Southeast,49,3702,2842262,1010,1,2018
3,1,Nearshore Southeast,49,3702,2842262,1010,1,2018
4,1,Nearshore Southeast,49,3702,2842262,1010,1,2020
4,1,Nearshore Southeast,49,3702,2842262,1010,1,2016
3,1,Nearshore Southeast,49,3702,2842262,1010,1,2016
3,1,Nearshore Southeast,49,3702,2842262,1010,1,2016
3,1,Nearshore Southeast,49,3702,2842262,1010,1,2016
2,1,Nearshore Southeast,49,3702,2842262,1010,1,2016
2,1,Nearshore Southeast,49,3702,2842262,1010,1,2016
2,1,Nearshore Southeast,49,3702,2842262,1010,1,2016
1,0,Nearshore Southeast,49,3702,2842262,1010,1,2016
1,1,Nearshore Southeast,49,3702,2842262,1010,1,2016
1,1,Nearshore Southeast,49,3702,2842262,1010,1,2016
4,1,Nearshore Southeast,49,3702,2842262,1010,1,2016
3,0,Nearshore Southeast,49,3702,2842262,1010,1,2011
4,1,Nearshore Southeast,49,3702,2842262,1010,1,2016
2,0,Nearshore Southeast,49,3702,2842262,1010,1,2016
3,1,Nearshore Southeast,49,3702,2842262,1010,1,2016
5,0,Nearshore Southeast,49,3702,2842262,1010,1,2016
5,0,Nearshore Southeast,49,3702,2842262,1010,1,2016
2,0,Nearshore Southeast,49,3702,2842262,1010,1,2016
3,1,Southern GoME,144,2338,3404149,1011,1,2016
2,1,Southern GoME,144,2338,3404149,1011,1,2016
2,1,Southern GoME,144,2338,3404149,1011,1,2016
1,1,Southern GoME,144,2338,3404149,1011,1,2016
1,1,Southern GoME,144,2338,3404149,1011,1,2016
1,1,Southern GoME,144,2338,3404149,1011,1,2016
1,1,Southern GoME,144,2338,3404149,1011,1,2016
1,0,Southern GoME,144,2338,3404149,1011,1,2012
1,0,Southern GoME,144,2338,3404149,1011,1,2017
1,0,Southern GoME,144,2338,3404149,1011,1,2019
1,1,Southern GoME,144,2338,3404149,1011,1,2019
1,0,Southern GoME,144,3072,3404169,1012,1,2019
1,1,Southern GoME,144,3072,3404169,1012,1,2019
3,1,Southern GoME,144,3072,3404169,1012,1,2019
2,1,Southern GoME,144,3072,3404169,1012,1,2019
2,1,Southern GoME,144,3072,3404169,1012,1,2019
1,1,Southern GoME,144,3072,3404169,1012,1,2012
1,1,Southern GoME,144,3072,3404169,1012,1,2017
2,0,Southern GoME,144,3072,3404169,1012,1,2019
1,1,Southern GoME,144,3072,3404169,1012,1,2019
1,1,Southern GoME,144,3072,3404169,1012,1,2019
1,0,Southern GoME,144,3072,3404169,1012,1,2019
1,0,Southern GoME,144,3072,3404169,1012,1,2019
1,0,Southern GoME,144,3072,3404169,1012,1,2019
1,1,Southern GoME,144,3072,3404169,1012,1,2019
1,1,Nearshore SNE,91,3384,3395772,1013,1,2012
1,0,Nearshore SNE,91,3384,3395772,1013,1,2012
3,1,Nearshore SNE,91,3384,3395772,1013,1,2015
3,1,Nearshore SNE,91,3384,3395772,1013,1,2015
2,1,Nearshore SNE,91,3384,3395772,1013,1,2015
2,1,Nearshore SNE,91,3384,3395772,1013,1,2015
1,1,Nearshore SNE,91,3384,3395772,1013,1,2014
1,1,Nearshore SNE,91,3384,3395772,1013,1,2017
1,1,Nearshore SNE,91,3384,3395772,1013,1,2018
1,1,Nearshore SNE,91,3384,3398086,1014,1,2019
1,0,Nearshore SNE,91,3384,3398086,1014,1,2019
3,1,Nearshore SNE,91,3384,3398086,1014,1,2019
3,1,Nearshore SNE,91,3384,3398086,1014,1,2019
2,1,Nearshore SNE,91,3384,3398086,1014,1,2010
2,1,Nearshore SNE,91,3384,3398086,1014,1,2010
1,1,Nearshore SNE,91,3384,3398086,1014,1,2010
1,1,Nearshore SNE,91,3384,3398086,1014,1,2010
1,1,Nearshore SNE,91,3384,3398086,1014,1,2010
1,1,Nearshore SNE,91,3374,3398109,1015,1,2011
1,1,Nearshore SNE,91,3374,3398109,1015,1,2011
1,0,Nearshore SNE,91,3374,3398109,1015,1,2011
1,0,Nearshore SNE,91,3374,3398109,1015,1,2011
1,0,Nearshore SNE,91,3374,3398109,1015,1,2011
1,0,Nearshore SNE,91,3374,3398109,1015,1,2012
1,0,Nearshore SNE,91,3374,3398109,1015,1,2012
1,0,Nearshore SNE,91,3374,3398109,1015,1,2012
1,0,Nearshore SNE,91,3374,3398109,1015,1,2013
3,1,Nearshore SNE,91,3374,3398109,1015,1,2013
3,1,Nearshore SNE,91,3374,3398109,1015,1,2013
2,1,Nearshore SNE,91,3374,3398109,1015,1,2013
2,1,Nearshore SNE,91,3374,3398109,1015,1,2013
3,1,Nearshore Southeast,49,3332,2842295,1016,1,2013
3,0,Nearshore Southeast,49,3332,2842295,1016,1,2013
4,1,Nearshore Southeast,49,3332,2842295,1016,1,2013
2,0,Nearshore Southeast,49,3332,2842295,1016,1,2014
3,0,Nearshore Southeast,49,3332,2842295,1016,1,2016
2,0,Nearshore Southeast,49,3332,2842295,1016,1,2018
4,1,Nearshore Southeast,49,3332,2842295,1016,1,2020
3,1,Nearshore Southeast,49,3332,2842295,1016,1,2019
2,0,Nearshore Southeast,49,3332,2842295,1016,1,2010
2,0,Nearshore Southeast,49,3332,2842295,1016,1,2010
2,1,Nearshore Southeast,49,3332,2842295,1016,1,2010
3,0,Nearshore Southeast,49,3332,2842295,1016,1,2010
2,0,Nearshore Southeast,49,3332,2842295,1016,1,2011
4,1,Nearshore Southeast,49,3332,2842295,1016,1,2011
3,1,Nearshore Southeast,49,3332,2842295,1016,1,2011
3,1,Nearshore Southeast,49,3332,2842295,1016,1,2011
2,1,Nearshore Southeast,49,3332,2842295,1016,1,2011
2,1,Nearshore Southeast,49,3332,2842295,1016,1,2012
2,1,Nearshore Southeast,49,3332,2842295,1016,1,2012
1,1,Nearshore Southeast,49,3332,2842295,1016,1,2013
1,1,Nearshore Southeast,49,3332,2842295,1016,1,2013
3,0,Nearshore Southeast,49,3332,2842295,1016,1,2013
2,0,Nearshore Southeast,49,3332,2842295,1016,1,2013
5,0,Nearshore Southeast,49,3332,2842295,1016,1,2013
2,0,Nearshore Southeast,49,3332,2842295,1016,1,2013
1,0,Nearshore Southeast,49,3332,2842295,1016,1,2013
3,0,Nearshore Carolinas,51,3332,3040338,1017,1,2013
4,1,Nearshore Carolinas,51,3332,3040338,1017,1,2014
2,0,Nearshore Carolinas,51,3332,3040338,1017,1,2018
3,0,Nearshore Carolinas,51,3332,3040338,1017,1,2020
2,0,Nearshore Carolinas,51,3332,3040338,1017,1,2019
1,0,Nearshore Carolinas,51,3332,3040338,1017,1,2010
1,0,Nearshore Carolinas,51,3332,3040338,1017,1,2010
2,0,Nearshore Carolinas,51,3332,3040338,1017,1,2010
2,0,Nearshore Carolinas,51,3332,3040338,1017,1,2010
2,1,Nearshore Carolinas,51,3332,3040338,1017,1,2010
3,0,Nearshore Carolinas,51,3332,3040338,1017,1,2011
4,1,Nearshore Carolinas,51,3332,3040338,1017,1,2011
3,1,Nearshore Carolinas,51,3332,3040338,1017,1,2011
3,1,Nearshore Carolinas,51,3332,3040338,1017,1,2011
2,1,Nearshore Carolinas,51,3332,3040338,1017,1,2011
2,1,Nearshore Carolinas,51,3332,3040338,1017,1,2011
2,1,Nearshore Carolinas,51,3332,3040338,1017,1,2012
1,1,Nearshore Carolinas,51,3332,3040338,1017,1,2012
1,1,Nearshore Carolinas,51,3332,3040338,1017,1,2012
3,0,Nearshore Carolinas,51,3332,3040338,1017,1,2013
5,0,Nearshore Carolinas,51,3332,3040338,1017,1,2013
2,0,Nearshore Carolinas,51,3332,3040338,1017,1,2013
1,0,Nearshore Carolinas,51,3332,3040338,1017,1,2013
3,1,Nearshore Southeast,51,3332,3040347,1018,1,2013
3,0,Nearshore Southeast,51,3332,3040347,1018,1,2013
4,1,Nearshore Southeast,51,3332,3040347,1018,1,2013
2,0,Nearshore Southeast,51,3332,3040347,1018,1,2013
3,0,Nearshore Southeast,51,3332,3040347,1018,1,2014
2,0,Nearshore Southeast,51,3332,3040347,1018,1,2018
1,0,Nearshore Southeast,51,3332,3040347,1018,1,2020
4,1,Nearshore Southeast,51,3332,3040347,1018,1,2019
3,1,Nearshore Southeast,51,3332,3040347,1018,1,2011
2,0,Nearshore Southeast,51,3332,3040347,1018,1,2016
2,0,Nearshore Southeast,51,3332,3040347,1018,1,2016
2,1,Nearshore Southeast,51,3332,3040347,1018,1,2016
3,0,Nearshore Southeast,51,3332,3040347,1018,1,2016
2,0,Nearshore Southeast,51,3332,3040347,1018,1,2016
4,1,Nearshore Southeast,51,3332,3040347,1018,1,2016
